iter	Passed	Remaining
204	434	1684
205	436	1682
206	439	1682
207	441	1681
208	443	1678
209	445	1674
210	446	1670
211	449	1669
212	450	1665
213	452	1662
214	455	1661
215	456	1657
216	458	1654
217	459	1649
218	462	1648
219	464	1646
220	465	1642
221	467	1639
222	469	1636
223	471	1631
224	472	1626
225	474	1625
226	477	1626
227	479	1624
228	481	1621
229	483	1617
230	484	1614
231	486	1609
232	487	1606
233	490	1605
234	491	1601
235	493	1597
236	495	1594
237	496	1590
238	498	1586
239	499	1583
240	502	1582
241	504	1581
242	506	1577
243	508	1576
244	510	1573
245	512	1569
246	513	1565
247	515	1562
248	516	1558
249	518	1556
250	520	1552
251	522	1551
252	524	1547
253	525	1543
254	527	1540
255	528	1536
256	530	1532
257	532	1530
258	534	1530
259	537	1529
260	538	1525
261	540	1523
262	542	1520
263	544	1517
264	546	1515
265	547	1511
266	550	1512
267	552	1509
268	555	1509
269	557	1508
270	560	1509
271	562	1505
272	564	1502
273	566	1501
274	568	1498
275	570	1496
276	571	1492
277	574	1491
278	576	1489
279	578	1486
280	579	1483
281	581	1480
282	583	1477
283	584	1473
284	585	1469
285	588	1468
286	589	1464
287	591	1461
288	592	1458
289	595	1456
290	597	1455
291	599	1454
292	601	1451
293	603	1449
294	605	1448
295	608	1446
296	610	1445
297	613	1444
298	614	1441
299	617	1440
300	619	1438
301	620	1434
302	622	1431
303	623	1428
304	625	1425
305	627	1422
306	630	1422
307	631	1419
308	633	1417
309	635	1414
310	636	1410
311	638	1407
312	639	1404
313	641	1401
314	643	1400
315	645	1397
316	646	1393
317	649	1393
318	651	1390
319	652	1387
320	655	1385
321	657	1384
322	659	1382
323	661	1379
324	663	1378
325	666	1378
326	668	1375
327	669	1372
328	671	1370
329	673	1367
330	676	1366
331	677	1363
332	679	1361
333	680	1357
334	682	1354
335	684	1352
336	685	1349
337	688	1349
338	691	1348
339	694	1347
340	695	1344
341	697	1341
342	699	1339
343	701	1338
344	703	1335
345	704	1332
346	706	1329
347	708	1326
348	709	1323
349	711	1322
350	713	1318
351	714	1315
352	716	1312
353	718	1310
354	719	1307
355	721	1304
356	723	1302
357	725	1301
358	728	1300
359	729	1297
360	731	1294
361	732	1291
362	734	1288
363	735	1285
364	737	1282
365	739	1281
366	741	1278
367	743	1276
368	747	1277
369	748	1274
370	750	1272
371	752	1269
372	753	1266
373	755	1263
374	758	1263
375	759	1260
376	763	1261
377	765	1259
378	766	1256
379	768	1253
380	770	1251
381	771	1247
382	773	1245
383	774	1242
384	776	1240
385	778	1238
386	779	1235
387	781	1232
388	783	1231
389	785	1228
390	788	1227
391	790	1225
392	791	1222
393	794	1221
394	795	1218
395	797	1216
396	800	1216
397	802	1214
398	804	1211
399	805	1208
400	807	1206
401	808	1203
402	810	1200
403	813	1199
404	815	1197
405	816	1195
406	818	1192
407	820	1189
408	821	1187
409	823	1184
410	824	1182
411	826	1179
412	828	1177
413	831	1176
414	833	1175
415	835	1172
416	837	1171
417	839	1168
418	840	1165
419	843	1164
420	845	1163
421	847	1160
422	849	1158
423	851	1156
424	853	1154
425	854	1151
426	857	1150
427	858	1147
428	860	1145
429	861	1142
430	864	1141
431	866	1139
432	868	1136
433	869	1133
434	870	1130
435	872	1128
436	873	1125
437	877	1125
438	878	1122
439	880	1120
440	881	1117
441	882	1114
442	885	1112
443	886	1110
444	888	1108
445	889	1105
446	892	1103
447	893	1100
448	894	1097
449	895	1095
450	897	1092
451	899	1090
452	900	1087
453	903	1086
454	904	1084
455	906	1081
456	908	1079
457	910	1077
458	912	1075
459	913	1072
460	915	1070
461	916	1067
462	918	1065
463	920	1063
464	922	1061
465	923	1058
466	926	1056
467	928	1055
468	930	1053
469	932	1051
470	933	1048
471	936	1048
472	939	1046
473	941	1044
474	943	1042
475	944	1039
476	946	1037
477	947	1034
478	949	1032
479	951	1030
480	954	1029
481	956	1027
482	958	1025
483	960	1024
484	962	1021
485	963	1019
486	965	1016
487	966	1014
488	968	1012
489	971	1010
490	973	1009
491	975	1006
492	976	1004
493	978	1002
494	980	1000
495	981	997
496	984	996
497	985	993
498	987	991
499	989	989
500	991	987
501	992	984
502	993	982
503	995	979
504	997	977
505	998	975
506	1001	973
507	1003	971
508	1004	969
509	1006	966
510	1007	964
511	1010	963
512	1011	960
513	1014	958
514	1015	956
515	1017	954
516	1019	952
517	1020	949
518519	1021	9519520	1023	9520521	1025	9521522	1027	9522523	1029	9523	1031	937
524	1033	935
525526	1034	9526527	1037	9527528	1039	9528	1042	928
529	1045	926
530	1046	924
531	1048	922
532533	1049	9533534	1051	914
535	1054	912
536	1055	910
537	1057	9537538	1059	9538539	1061	9539540	1064	9540541	1066	9541542	1067	8542543	1069	8543544	1070	8544	1073	896
545	1076	894
546	1078	892
547548	1078	8548549	1080	8549550	1082	8550551	1083	8551552	1085	8552553	1086	8553554	1089	8554555	1093	873
556	1095	870
557	1096	8557558	1098	8558559	1099	8559560	1100	8560561	1102	8561562	1104	857
563	1106	8563564	1107	8564565	1109	8565566	1111	8566567	1112	8567568	1114	844
569	1116	842
570	1117	8570571	1119	8571572	1121	835
573	1123	833
574	1124	831
575	1126	829
576	1129	828
577	1131	826
578	1133	824
579	1134	821
580	1136	819
581	1138	817
582	1139	815
583	1141	813
584	1143	8584585	1144	808
586	1146	806
587	1147	804
588	1150	803
589	1152	800
590	1153	798
591	1156	796
592	1157	794
593	1159	792
594	1160	789
595	1162	788
596	1164	785
597	1167	784
598	1168	782
599	1170	780
600	1172	778
601	1174	776
602	1175	773
603	1177	771
604	1178	769
605	1180	767
606	1183	766
607	1186	764
608	1189	763
609	1191	761
610	1193	759
611	1195	757
612	1196	755
613	1198	753
614	1199	750
615	1201	749
616	1203	746
617	1204	744
618	1207	743
619	1209	741
620	1211	739
621	1212	736
622	1214	734
623	1215	732
624	1218	731
625	1219	728
626	1221	726
627	1223	724
628	1224	722
629	1226	720
630	1227	718
631	1229	715
632	1231	713
633	1233	712
634	1235	710
635	1237	708
636	1241	707
637	1243	705
638	1244	703
639	1247	701
640	1249	699
641	1250	697
642	1253	695
643	1254	693
644	1257	691
645	1260	690
646	1263	689
647	1265	687
648	1267	685
649	1268	683
650	1270	681
651	1271	678
652	1273	676
653	1275	674
654	1276	672
655	1278	670
656	1279	668
657	1281	666
658	1283	663
659	1284	661
660	1287	660
661	1288	658
662	1291	656
663	1294	654
664	1296	653
665	1298	650
666	1299	648
667	1302	647
668	1304	645
669	1306	643
670	1308	641
671	1310	639
672	1311	637
673	1313	635
674	1314	633
675	1316	630
676	1318	628
677	1321	627
678	1323	625
679	1326	624
680	1327	621
681	1329	619
682	1331	617
683	1332	615
684	1334	613
685	1335	611
686	1337	609
687	1338	607
688	1340	605
689	1343	603
690	1345	601
691	1346	599
692	1348	597
693	1349	595
694	1351	593
695	1353	591
696	1354	588
697	1356	586
698	1357	584
699	1359	582
700	1360	580
701	1362	578
702	1365	576
703	1367	575
704	1369	572
705	1370	570
706	1373	569
707	1374	567
708	1376	564
709	1377	562
710	1379	560
711	1380	558
712	1382	556
713	1385	555
714	1387	553
715	1390	551
716	1391	549
717	1393	547
718	1394	545
719	1396	543
720	1398	540
721	1400	539
722	1402	537
723	1404	535
724	1405	533
725	1408	531
726	1410	529
727	1412	527
728	1415	526
729	1418	524
730	1420	522
731	1422	520
732	1425	519
733	1427	517
734	1429	515
735	1430	513
736	1432	511
737	1434	509
738	1436	507
739	1438	505
740	1439	503
741	1441	501
742	1444	499
743	1445	497
744	1448	495
745	1450	493
746	1452	491
747	1454	489
748	1455	487
749	1457	485
750	1459	483
751	1460	481
752	1462	479
753	1464	477
754	1465	475
755	1466	473
756	1468	471
757	1470	469
758	1472	467
759	1474	465
760	1476	463
761	1478	461
762	1480	459
763	1481	457
764	1483	455
765	1484	453
766	1486	451
767	1489	449
768	1490	447
769	1492	445
770	1495	444
771	1497	442
772	1499	440
773	1501	438
774	1503	436
775	1505	434
776	1507	432
777	1509	430
778	1510	428
779	1512	426
780	1514	424
781	1516	422
782	1517	420
783	1519	418
784	1520	416
785	1522	414
786	1523	412
787	1525	410
788	1527	408
789	1528	406
790	1531	404
791	1534	403
792	1537	401
793	1538	399
794	1541	397
795	1543	395
796	1544	393
797	1546	391
798	1547	389
799	1549	387
800	1551	385
801	1552	383
802	1555	381
803	1557	379
804	1559	377
805	1560	375
806	1562	373
807	1563	371
808	1565	369
809	1566	367
810	1569	365
811	1571	363
812	1573	361
813	1574	359
814	1576	357
815	1577	355
816	1579	353
817	1581	351
818	1582	349
819	1584	347
820	1586	345
821	1587	343
822	1589	341
823	1590	339
824	1592	337
825	1594	335
826	1595	333
827	1598	332
828	1599	329
829	1601	327
830	1603	326
831	1605	324
832	1608	322
833	1610	320
834	1611	318
835	1613	316
836	1615	314
837	1617	312
838	1620	310
839	1622	308
840	1623	306
841	1624	304
842	1626	302
843	1629	301
844	1632	299
845	1634	297
846	1637	295
847	1638	293
848	1641	291
849	1642	289
850	1644	287
851	1646	285
852	1647	283
853	1650	282
854	1652	280
855	1653	278
856	1655	276
857	1656	274
858	1658	272
859	1659	270
860	1661	268
861	1666	266
862	1668	264
863	1669	262
864	1671	260
865	1672	258
866	1674	256
867	1676	254
868	1677	252
869	1680	251
870	1681	249
871	1683	247
872	1685	245
873	1687	243
874	1688	241
875	1690	239
876	1691	237
877	1693	235
878	1696	233
879	1697	231
880	1699	229
881	1700	227
882	1702	225
883	1704	223
884	1705	221
885	1708	219
886	1709	217
887	1711	215
888	1713	213
889	1714	211
890	1715	209
891	1717	207
892	1719	206
893	1721	204
894	1723	202
895	1725	200
896	1727	198
897	1729	196
898	1730	194
899	1732	192
900	1734	190
901	1735	188
902	1737	186
903	1738	184
904	1741	182
905	1742	180
906	1744	178
907	1747	177
908	1748	175
909	1750	173
910	1752	171
911	1754	169
912	1758	167
913	1760	165
914	1762	163
915	1763	161
916	1765	159
917	1768	157
918	1770	156
919	1771	154
920	1773	152
921	1775	150
922	1777	148
923	1780	146
924	1783	144
925	1784	142
926	1786	140
927	1787	138
928	1790	136
929	1793	135
930	1795	133
931	1797	131
932	1798	129
933	1800	127
934	1802	125
935	1805	123
936	1809	121
937	1810	119
938	1812	117
939	1814	115
940	1815	113
941	1817	111
942	1818	109
943	1820	107
944	1821	106
945	1823	104
946	1825	102
947	1828	100
948	1830	98
949	1831	96
950	1833	94
951	1835	92
952	1837	90
953	1839	88
954	1841	86
955	1842	84
956	1846	82
957	1848	81
958	1849	79
959	1851	77
960	1853	75
961	1854	73
962	1856	71
963	1857	69
964	1858	67
965	1860	65
966	1861	63
967	1863	61
968	1865	59
969	1867	57
970	1869	55
971	1871	53
972	1872	51
973	1874	50
974	1876	48
975	1877	46
976	1879	44
977	1881	42
978	1882	40
979	1884	38
980	1885	36
981	1887	34
982	1888	32
983	1889	30
984	1890	28
985	1891	26
986	1892	24
987	1893	22
988	1894	21
989	1895	19
990	1896	17
991	1897	15
992	1898	13
993	1899	11
994	1900	9
995	1901	7
996	1902	5
997	1903	3
998	1905	1
999	1906	0
9	1895	0
