iter	RMSE
144	15.31409792
145	15.27537034
146	15.21035559
147	15.17701987
148	15.1294574
149	15.07899789
150	15.05763751
151	14.98385939
152	14.88093538
153	14.8055004
154	14.74547695
155	14.68112171
156	14.60750703
157	14.53435478
158	14.49095197
159	14.42096183
160	14.32090568
161	14.2810823
162	14.20863444
163	14.14351617
164	14.0571987
165	14.01571777
166	13.96721389
167	13.90736666
168	13.85327752
169	13.77315528
170	13.72513734
171	13.66943821
172	13.6098424
173	13.5652631
174	13.48474968
175	13.43332722
176	13.38934307
177	13.31335049
178	13.27126139
179	13.20393554
180	13.16985267
181	13.08333845
182	13.04105658
183	12.99875572
184	12.93567269
185	12.88721236
186	12.83391709
187	12.74631496
188	12.70075457
189	12.65015098
190	12.59910141
191	12.53543447
192	12.47008072
193	12.37418997
194	12.34401052
195	12.25547567
196	12.21218869
197	12.16591051
198	12.13812146
199	12.06985197
200	12.04643618
201	11.96917846
202	11.92698622
203	11.8703677
204	11.81145037
205	11.75482694
206	11.7200155
207	11.688763
208	11.627891
209	11.59007267
210	11.55298595
211	11.49028917
212	11.44610069
213	11.40363922
214	11.36420997
215	11.29689257
216	11.26887724
217	11.23883276
218	11.19007155
219	11.14749486
220	11.10581933
221	11.07219261
222	11.01041178
223	10.98111468
224	10.92172383
225	10.87004256
226	10.83151124
227	10.79313683
228	10.74715136
229	10.7230396
230	10.68128391
231	10.61603703
232	10.57009513
233	10.52708815
234	10.4632417
235	10.42932827
236	10.38467746
237	10.35464358
238	10.29031184
239	10.23985816
240	10.19716249
241	10.15398435
242	10.13321924
243	10.06883303
244	10.00782839
245	9.964541472
246	9.928136645
247	9.863631136
248	9.832397626
249	9.764183589
250	9.695377415
251	9.656070673
252	9.631313213
253	9.582532327
254	9.524910264
255	9.493609266
256	9.440999665
257	9.381753531
258	9.347627581
259	9.327256513
260	9.270319108
261	9.22630601
262	9.181049572
263	9.131899676
264	9.107576127
265	9.06935924
266	9.012322085
267	8.968002923
268	8.922155609
269	8.893797399
270	8.862539206
271	8.808896093
272	8.778378247
273	8.750248026
274	8.702734049
275	8.652715213
276	8.615633914
277	8.582978607
278	8.541240925
279	8.504075462
280	8.451528234
281	8.408609222
282	8.382700967
283	8.355613228
284	8.337020954
285	8.278902926
286	8.259392825
287	8.207805105
288	8.167590067
289	8.141203641
290	8.116695454
291	8.076450639
292	8.037320001
293	8.008903522
294	7.983933623
295	7.958912376
296	7.904699118
297	7.881813292
298	7.850543201
299	7.829766814
300	7.795530343
301	7.769476246
302	7.75529196
303	7.705092111
304	7.672094731
305	7.652387943
306	7.625447733
307	7.598958713
308	7.562266267
309	7.526405946
310	7.495488465
311	7.471938731
312	7.449540665
313	7.426954975
314	7.40622637
315	7.386868717
316	7.366613656
317	7.353083544
318	7.319240922
319	7.278165348
320	7.250219664
321	7.230311508
322	7.19046468
323	7.169827297
324	7.160141542
325	7.143810301
326	7.132891305
327	7.109403311
328	7.083658616
329	7.069140081
330	7.044613904
331	7.028757808
332	7.017771915
333	7.005011545
334	6.993039424
335	6.963220471
336	6.938015356
337	6.914014723
338	6.903102266
339	6.889451875
340	6.855857769
341	6.841997236
342	6.803294061
343	6.794962647
344	6.786460898
345	6.77843129
346	6.762700791
347	6.737465243
348	6.700124385
349	6.690086041
350	6.680353374
351	6.654986237
352	6.61190921
353	6.59777006
354	6.577985177
355	6.556380757
356	6.547182645
357	6.520531389
358	6.496984884
359	6.470906594
360	6.462631352
361	6.44645097
362	6.423437568
363	6.38865628
364	6.375131718
365	6.36512342
366	6.356219394
367	6.340978358
368	6.32627463
369	6.30120988
370	6.286357181
371	6.278612868
372	6.268980364
373	6.252625212
374	6.224969607
375	6.204242964
376	6.188429443
377	6.167283491
378	6.149669927
379	6.132780293
380	6.10320757
381	6.095459598
382	6.078146162
383	6.074933512
384	6.039569847
385	6.016557669
386	6.008222649
387	6.000699292
388	5.990974743
389	5.983807657
390	5.9735072
391	5.970750515
392	5.967782118
393	5.957970746
394	5.929941458
395	5.921903044
396	5.910335532
397	5.896154262
398	5.874440034
399	5.840964784
400	5.823636147
401	5.806660177
402	5.799262188
403	5.77406231
404	5.760937304
405	5.738485406
406	5.727850632
407	5.716966669
408	5.710445546
409	5.681346278
410	5.676835759
411	5.670921819
412	5.648249735
413	5.630392494
414	5.60269908
415	5.576008598
416	5.552686969
417	5.542030359
418	5.519163316
419	5.505573203
420	5.49382166
421	5.479764317
422	5.471497922
423	5.464531055
424	5.449813991
425	5.432564613
426	5.427146118
427	5.418974943
428	5.403865784
429	5.381931189
430	5.355122073
431	5.333094666
432	5.319852492
433	5.308201374
434	5.297181285
435	5.29351275
436	5.289314466
437	5.268109033
438	5.250812514
439	5.235733428
440	5.233246104
441	5.229120202
442	5.224476234
443	5.216426682
444	5.193380937
445	5.17779872
446	5.158425455
447	5.142072313
448	5.11896367
449	5.107445023
450	5.087278901
451	5.081261141
452	5.063620875
453	5.04344138
454	5.029452014
455	5.025673276
456	5.015175744
457	5.001722771
458	4.983270144
459	4.971406213
460	4.952069596
461	4.934076809
462	4.907099979
463	4.884026076
464	4.868625801
465	4.843994387
466	4.823579251
467	4.801222515
468	4.785722636
469	4.773179202
470	4.760413945
471	4.73875835
472	4.726485672
473	4.709203117
474	4.700838226
475	4.687505493
476	4.675556556
477	4.66524258
478	4.647265222
479	4.634782748
480	4.627993591
481	4.621714139
482	4.612569053
483	4.594430092
484	4.569526921
485	4.544561487
486	4.526893596
487	4.513317909
488	4.510107369
489	4.493658035
490	4.487106863
491	4.467513156
492	4.461898032
493	4.442720186
494	4.426868469
495	4.420425519
496	4.406672759
497	4.391213873
498	4.377868348
499	4.371318256
500	4.353120865
501	4.343539013
502	4.32575401
503	4.309208961
504	4.296212864
505	4.291956844
506	4.288407575
507	4.273150521
508	4.262411406
509	4.256923681
510	4.239577545
511	4.233573287
512	4.221013993
513	4.217395529
514	4.19664431
515	4.184434617
516	4.173560382
517	4.164880725
518	4.158512553
519	4.141994949
520	4.136472017
521	4.131302528
522	4.119215124
523	4.110815936
524	4.09249857
525	4.079224091
526	4.063588362
527	4.050710405
528	4.044842255
529	4.02678305
530	4.022422669
531	4.014448834
532	4.000844988
533	3.994883661
534	3.534	4.0904535	3535	4.08674536	3536	4.08042537	3.946537325
538	3.933981504
539	3.916334635
540	3.905487754
541	3.899468443
542	3.883123535
543	3.870188138
544	3.865404118
545	3.849001933
546	3.838962137
547	3.83169936
548	3.822866079
549	3.80346831
550	3.791287674
551	3.775491285
552	3.766434711
553	3.761723746
554	3.751504449
555	3.555	3.8599531
556	3.84488557	3.728568595
558	3.718573233
559	3.710713191
560	3.696675297
561	3.692264111
562	3562	3.80029563	3.684005628
564	3.668178179
565	3.658038813
566	3.651215798
567	3.645060631
568	3568	3.76440569	3569	3.76216570	3.612388593
571	3.603588358
572	3572	3.73206573	3573	3.72892574	3574	3.7155575	3.575	3.7074576	3.576	3.704768893
577	3.690409603
578	3.682069065
579	3.67580	3.52580	3.67581	3.5581	3.667582	3582	3.65281583	3583	3.64304584	3.491091912
585585	3.6300489586586	3.6208610587587	3.6047772588588	3.592901341
589	3.5773641590590	3.5689571591591	3.561018825
592	3.559373845
593	3.55436726
594	3.543615059595	3.5357934259596	3.518530163
597	3.5109694059598	3.501370599	599	3.48863600	3600	3.47604601	3601	3.46775602	3602	3.45872603	3603	3.45420604	3604	3.4495605	3.605	3.4403606	3606	3.431116036
607	3.42182105
608	3.417324647
609	3.40317289
610	3.394564383
611	3.386077121
612	3.381494572
613	3.36842996
614	3.36123328
615	3.353706371
616	3.343327685
617	3.333129374
618	3.321600206
619	3.3184753
620	3.310980104
621	3.296584009
622	3.29410591
623	3.28374049
624	3.274128355
625	3.269779821
626	3.267462177
627	3.258512899
628	3.253131846
629	3.249942634
630	3.246245505
631	3.241255239
632	3.229981148
633	3.228094058
634	3.2191398396635	3.2150635996636	3.206977078
637	3.197047016
638	3.193508942
639	3.190166288
640	3.181248995
641	3.17532877
642	3.166451619
643	3.158250424
644	3.155011566
645	3.154087257
646	3.147694879
647	3.139053154
648	3.127077479
649	3.118905346
650	3.107253374
651	3.09938447
652	3.091831
653	3.086426538
654	3.084926104
655	3.075183902
656	3.070283146
657	3.068585332
658	3.06386559
659	3.056380076
660	3.049023474
661	3.038379768
662	3.032693063
663	3.027296759
664	3.022528875
665	3.016623045
666	3.011905982
667	3.00537008
668	3.002304055
669	2.989737735
670	2.988231922
671	2.976982023
672	2.969097255
673	2.961421477
674	2.956143336
675	2.955009545
676	2.952785886
677	2.94806528
678	2.943461805
679	2.937704328
680	2.929521804
681	2.919334505
682	2.918390146
683	2.914032986
684	2.904053221
685	2.894217315
686	2.892854466
687	2.88995954
688	2.888750399
689	2.879125295
690	2.871500972
691	2.861892015
692	2.853283456
693	2.847116165
694	2.840175967
695	2.834585054
696	2.825265799
697	2.813931175
698	2.809130126
699	2.804566161
700	2.797893361
701	2.792669325
702	2.785453349
703	2.780163123
704	2.778332345
705	2.769370982
706	2.758529833
707	2.755200469
708	2.751422153
709	2.747869246
710	2.743618344
711	2.737253018
712	2.727667299
713	2.717189802
714	2.709380435
715	2.705454929
716	2.6956795
717	2.689144076
718	2.684176887
719	2.680577113
720	2.676918966
721	2.672152919
722	2.661927912
723	2.656976733
724	2.652051581
725	2.649061345
726	2.642484494
727	2.634966557
728	2.624045268
729	2.617371516
730	2.613249535
731	2.611831338
732	2.610843677
733	2.604941737
734	2.595568239
735	2.592481566
736	2.58648144
737	2.576727549
738	2.572130809
739	2.568086948
740	2.564026636
741	2.554672413
742	2.550787286
743	2.542934106
744	2.536439562
745	2.53114928
746	2.529623055
747	2.525276668
748	2.522271938
749	2.517256212
750	2.514779183
751	2.508742479
752	2.50026853
753	2.494502647
754	2.485259542
755	2.481935721
756	2.477640214
757	2.476037014
758	2.468026273
759	2.45968328
760	2.453534862
761	2.452321487
762	2.451837059
763	2.444683619
764	2.438475717
765	2.43397832
766	2.43193409
767	2.427782373
768	2.426888783
769	2.418537139
770	2.412212512
771	2.403698558
772	2.395394905
773	2.39453947
774	2.390528434
775	2.385215143
776	2.38019454
777	2.375823551
778	2.37335999
779	2.370924405
780	2.367870118
781	2.36320857
782	2.355545953
783	2.351612027
784	2.342947409
785	2.339006421
786	2.333786131
787	2.329319433
788	2.325470544
789	2.318267256
790	2.312396084
791	2.304392437
792	2.29923108
793	2.294583638
794	2.290379343
795	2.289088901
796	2.285911836
797	2.28104902
798	2.27844629
799	2.274684672
800	2.266759191
801	2.2585844
802	2.255720397
803	2.248598447
804	2.241440017
805	2.237841861
806	2.235446371
807	2.228273027
808	2.224255094
809	2.218852002
810	2.211154628
811	2.204506458
812	2.201212516
813	2.19728341
814	2.191863159
815	2.185521604
816	2.180853278
817	2.177104019
818	2.17082728
819	2.163455701
820	2.162352653
821	2.160766461
822	2.153734895
823	2.150315557
824	2.148650382
825	2.147436592
826	2.145260428
827	2.140007827
828	2.135053556
829	2.127768303
830	2.122667636
831	2.120506445
832	2.113606924
833	2.107545332
834	2.100167771
835	2.095506511
836	2.090372089
837	2.089910546
838	2.084633866
839	2.080340735
840	2.075404845
841	2.072051874
842	2.068850866
843	2.063991689
844	2.057804833
845	2.051520161
846	2.048409495
847	2.044551217
848	2.040244008
849	2.032666913
850	2.028026437
851	2.02222151
852	2.019533043
853	2.016309376
854	2.013363402
855	2.012168714
856	2.0101529
857	2.008614504
858	2.006876362
859	2.001514707
860	1.998357897
861	1.995984842
862	1.994142642
863	1.987767934
864	1.9868378
865	1.984429125
866	1.980833906
867	1.978379451
868	1.977505541
869	1.975676996
870	1.973280074
871	1.970170119
872	1.966364862
873	1.965948046
874	1.962333437
875	1.96095952
876	1.956938246
877	1.954668186
878	1.952918862
879	1.946742943
880	1.940609725
881	1.937425741
882	1.933972395
883	1.931164233
884	1.927561557
885	1.923137277
886	1.918228238
887	1.915350969
888	1.913319249
889	1.911465706
890	1.91033006
891	1.904793399
892	1.899936597
893	1.897057204
894	1.894933248
895	1.89063751
896	1.885080345
897	1.88351876
898	1.877923091
899	1.874895274
900	1.869439613
901	1.863627726
902	1.858164733
903	1.857228708
904	1.854066234
905	1.849848265
906	1.847716185
907	1.845157656
908	1.840147399
909	1.838618849
910	1.832339062
911	1.829721314
912	1.827276379
913	1.821419966
914	1.818629576
915	1.816341781
916	1.814537051
917	1.811642289
918	1.807899623
919	1.804162766
920	1.79868215
921	1.795323282
922	1.793314189
923	1.787150174
924	1.786752371
925	1.781228454
926	1.777719342
927	1.771497873
928	1.765843574
929	1.759880741
930	1.758172145
931	1.756673904
932	1.753107349
933	1.750513338
934	1.747138915
935	1.744406878
936	1.742957494
937	1.740282485
938	1.738940316
939	1.735233676
940	1.728874405
941	1.723999465
942	1.722397471
943	1.720788587
944	1.71583025
945	1.71424822
946	1.712184703
947	1.710055529
948	1.706228207
949	1.703224274
950	1.697891184
951	1.69333967
952	1.691968744
953	1.686700522
954	1.681729071
955	1.677333311
956	1.674219507
957	1.673032493
958	1.672361946
959	1.666398562
960	1.662824464
961	1.657922043
962	1.656863241
963	1.656265928
964	1.655571676
965	1.652462856
966	1.649851143
967	1.647710268
968	1.646728867
969	1.644076945
970	1.64334881
971	1.642881225
972	1.639734644
973	1.636351362
974	1.634326495
975	1.633911351
976	1.628485359
977	1.62710882
978	1.623978528
979	1.622983074
980	1.620418104
981	1.618089241
982	1.616578924
983	1.612311783
984	1.609520925
985	1.609176335
986	1.607645599
987	1.602921905
988	1.601529232
989	1.599526743
990	1.598420388
991	1.594546791
992	1.593314094
993	1.590199462
994	1.589568527
995	1.585010182
996	1.583791331
997	1.579505425
998	1.577144502
999	1.573049122
505455404
.432071333
73
999	1.815856673
